"Country","ParticipantName","Address","City","BIC","Readiness Date","Scheme Leaving Date"
"GERMANY","Volksbank Raiffeisenbank eG Itzehoe","Breite Str. 7","Itzehoe","GENODEF1VIT","2008-01-28",""
"GERMANY","Volksbank Raiffeisenbank Fuerstenfeldbruck eG","Dachauer Strasse 10","Fuerstenfeldbruck","GENODEF1FFB","2008-01-28",""
"GERMANY","Volksbank Raiffeisenbank Laupheim-Illertal eG","Marktplatz 5","Laupheim","GENODES1VBL","2008-01-28",""
"GERMANY","Volksbank Raiffeisenbank Meissen Grossenhain eG","Hahnemannsplatz 21","Meissen","GENODEF1MEI","2008-01-28",""
"GERMANY","Volksbank Raiffeisenbank Niederschlesien eG","Elisabethstr 42/43","Goerlitz","GENODEF1GR1","2008-01-28",""
"GERMANY","Volksbank Raiffeisenbank Nordoberpfalz eG","Woerthstr. 14","Weiden","GENODEF1WEV","2008-01-28",""
"GERMANY","Volksbank Raiffeisenbank Nuernberg eG","Bankgasse 9","Nuernberg","GENODEF1N02","2008-01-28",""
"GERMANY","Volksbank Raiffeisenbank Oberbayern Suedost eG","Muenchner Allee 2","Bad Reichenhall","GENODEF1BGL","2008-01-28",""
"GERMANY","Volksbank Raiffeisenbank Regensburg-Schwandorf eG","Pfauengasse 1","Regensburg","GENODEF1R01","2008-01-28",""
"GERMANY","Volksbank Raiffeisenbank Rhoen-Grabfeld eG","Raiffeisenplatz 1-3","Bad Neustadt","GENODEF1MLV","2008-01-28",""
"GERMANY","Volksbank Raiffeisenbank Rosenheim-Chiemsee eG","Tegernseestr. 20","Rosenheim","GENODEF1VRR","2008-01-28",""
"GERMANY","Volksbank Raiffeisenbank Starnberg-Herrsching-Landsberg eG","Bahnhofplatz 4","Herrsching","GENODEF1STH","2008-01-28",""
"GERMANY","Volksbank Raiffeisenbank Wuerzburg eG","Theaterstr 28","Wuerzburg","GENODEF1WU1","2008-01-28",""
"GERMANY","Volksbank Rathenow eG","Wilhelm-Kuelz-Str. 14","Rathenow","GENODEF1RN1","2008-01-28",""
"GERMANY","Volksbank Reiste-Eslohe eG","Hauptstr 55","Eslohe","GENODEM1RET","2008-01-28",""
"GERMANY","Volksbank Remseck eG","Neckarstr. 15","Remseck","GENODES1REM","2008-01-28",""
"GERMANY","Volksbank Reutlingen eG","Gartenstrasse 33","Reutlingen","VBRTDE6RXXX","2008-01-28",""
"GERMANY","Volksbank Rhede eG","Gildekamp 3","Rhede","GENODEM1RHD","2008-01-28",""
"GERMANY","Volksbank Rhein-Lahn-Limburg eG","Ernst-Scheuern-Platz 1","Diez","GENODE51DIE","2008-01-28",""
"GERMANY","Volksbank Rhein-Lippe eG","Grosser Markt 1","Wesel","GENODED1RLW","2008-01-28",""
"GERMANY","Volksbank Rhein-Nahe-Hunsrueck eG","Salinenstr 42","Bad Kreuznach","GENODE51KRE","2008-01-28",""
"GERMANY","Volksbank Rhein-Ruhr eG","Duesseldorfer Str 11-13","Duisburg","GENODED1VRR","2008-01-28",""
"GERMANY","Volksbank Rhein-Wehra eG","Schuetzenstr 7-11","Bad Saeckingen","GENODE61BSK","2008-01-28",""
"GERMANY","Volksbank RheinAhrEifel eG","Hauptstr. 119","Bad Neuenahr-Ahrweiler","GENODED1BNA","2008-01-28",""
"GERMANY","Volksbank Rheinboellen eG","Bahnhofstr 15","Rheinboellen","GENODED1RBO","2008-01-28",""
"GERMANY","Volksbank Riesa eG","Hauptstr 87","Riesa","GENODEF1RIE","2008-01-28",""
"GERMANY","Volksbank Rietberg eG","Guetersloher Str 9","Rietberg","GENODEM1RNE","2008-01-28",""
"GERMANY","Volksbank Rot eG","Hauptstr 84","St Leon-Rot","GENODE61LRO","2008-01-28",""
"GERMANY","Volksbank Rottweil eG","Hochbruecktorstr. 27","Rottweil","GENODES1VRW","2008-01-28",""
"GERMANY","Volksbank Ruhr Mitte eG","Goldbergplatz 2-4","Gelsenkirchen","GENODEM1GBU","2008-01-28",""
"GERMANY","Volksbank Saerbeck eG","Lindenstrasse 2","Saerbeck","GENODEM1SAE","2008-01-28",""
"GERMANY","Volksbank Sandhofen eG","Sandhofer Str. 313-315","Mannheim","GENODE61MA3","2008-01-28",""
"GERMANY","Volksbank Sauerland eG","Drostenfeld 2-8","Arnsberg","GENODEM1NEH","2008-01-28",""
"GERMANY","Volksbank Schermbeck eG","Mittelstr 54","Schermbeck","GENODEM1SMB","2008-01-28",""
"GERMANY","Volksbank Schlangen eG","Ortsmitte 4","Schlangen","GENODEM1SLN","2008-01-28",""
"GERMANY","Volksbank Schnathorst eG","Schnathorster Str. 209","Huellhorst","GENODEM1SNA","2008-01-28",""
"GERMANY","Volksbank Schupbach eG","Burggraben 4","Beselich","GENODE51SBH","2008-01-28",""
"GERMANY","Volksbank Schwanewede eG","Heidkamp 10","Schwanewede","GENODEF1SWW","2008-01-28",""
"GERMANY","Volksbank Schwarzwald-Donau-Neckar eG","Am Seltenbach 15","Tuttlingen","GENODES1TUT","2008-01-28",""
"GERMANY","Volksbank Seligenstadt eG","Bahnhofstr. 24","Seligenstadt","GENODE51SEL","2008-01-28",""
"GERMANY","Volksbank Selm-Bork eG","Kreisstr 38","Selm","GENODEM1SEM","2008-01-28",""
"GERMANY","Volksbank Senden eG","Eintrachtstrasse 5","Senden","GENODEM1SDN","2008-01-28",""
"GERMANY","Volksbank Solling eG","Vor dem Tore 10","Hardegsen","GENODEF1HDG","2008-01-28",""
"GERMANY","Volksbank Spree-Neisse eG","Gubener Strasse 1","Forst","GENODEF1SPM","2008-01-28",""
"GERMANY","Volksbank Sprockhoevel eG","Muehlenstr 2a","Sprockhoevel","GENODEM1SPO","2008-01-28",""
"GERMANY","Volksbank Stade-Cuxhaven eG","Pferdemarkt 1a","Stade","GENODEF1SDE","2008-01-28",""
"GERMANY","Volksbank Staufen eG","Hauptstr. 59","Staufen","GENODE61STF","2008-01-28",""
"GERMANY","Volksbank Stendal eG","Birkenhagen 12-14","Stendal","GENODEF1SDL","2008-01-28",""
"GERMANY","Volksbank Stoermede-Hoerste eG","Kirchstr 6a","Geseke","GENODEM1SGE","2008-01-28",""
"GERMANY","Volksbank Stormarn eG","Hamburger Str. 8","Bad Oldesloe","GENODEF1HH4","2008-01-28",""
"GERMANY","Volksbank Straubing eG","Ludwigsplatz 10","Straubing","GENODEF1SR1","2008-01-28",""
"GERMANY","Volksbank Stutensee-Weingarten eG","Hauptstr. 76-78","Stutensee","GENODE61WGA","2008-01-28",""
"GERMANY","Volksbank Stuttgart eG","Boersenstr. 3","Stuttgart","VOBADESSXXX","2008-01-28",""
"GERMANY","Volksbank Sued-Emsland eG","Hauptstr 54","Spelle","GENODEF1SPL","2008-01-28",""
"GERMANY","Volksbank Suedkirchen-Capelle-Nordkirchen eG","Luedinghauser Str. 3","Nordkirchen","GENODEM1SCN","2008-01-28",""
"GERMANY","Volksbank Sulmtal eG","Marktstr 15","Obersulm","GENODES1VOS","2008-01-28",""
"GERMANY","Volksbank Trier eG","Herzogenbuscher Strasse 16 - 18","Trier","GENODED1TVB","2008-01-28",""
"GERMANY","Volksbank Trossingen eG","Hauptstr 2","Trossingen","GENODES1TRO","2008-01-28",""
"GERMANY","Volksbank ueberherrn eG","Differter Str. 17","ueberherrn","GENODE51UBH","2008-01-28",""
"GERMANY","Volksbank ueberwald-Gorxheimertal eG","Loehrbacher Str. 35","Abtsteinach","GENODE51ABT","2008-01-28",""
"GERMANY","Volksbank Uelzen-Salzwedel eG","Gudesstr 25","Uelzen","GENODEF1EUB","2008-01-28",""
"GERMANY","Volksbank Ulm-Biberach eG","Frauenstrasse 60","Ulm","ULMVDE66XXX","2008-01-28",""
"GERMANY","Volksbank Ulrichstein eG","Ludwigstr. 24","Ulrichstein","GENODE51ULR","2008-01-28",""
"GERMANY","Volksbank Vechta eG","Falkenrotter Strasse 17","Vechta","GENODEF1VEC","2008-01-28",""
"GERMANY","Volksbank Versmold eG","Muensterstr. 20","Versmold","GENODEM1VMD","2008-01-28",""
"GERMANY","Volksbank Viersen eG","Neumarkt 6-6a","Viersen","GENODED1VSN","2008-01-28",""
"GERMANY","Volksbank Visbek eG","Hauptstrasse 22","Visbek","GENODEF1VIS","2008-01-28",""
"GERMANY","Volksbank Vogtland eG","Joessnitzer Str 5","Plauen","GENODEF1PL1","2008-01-28",""
"GERMANY","Volksbank Vorbach-Tauber eG","Hauptstr 1","Weikersheim","GENODES1VVT","2008-01-28",""
"GERMANY","Volksbank Weinheim eG","Bismarckstr 1","Weinheim","GENODE61WNM","2008-01-28",""
"GERMANY","Volksbank Welzheim eG","Gottlob-Bauknecht-Platz 5","Welzheim","GENODES1WEL","2008-01-28",""
"GERMANY","Volksbank Weschnitztal eG","Rathausstr. 20","Rimbach","GENODE51FHO","2008-01-28",""
"GERMANY","Volksbank Westenholz eG","Zum Kolpinghaus 1","Delbrueck","GENODEM1WDE","2008-01-28",""
"GERMANY","Volksbank Westerkappeln-Wersen eG","Grosse Str 19","Westerkappeln","GENODEM1WKP","2008-01-28",""
"GERMANY","Volksbank Westerstede eG","Peterstr 19","Westerstede","GENODEF1WRE","2008-01-28",""
"GERMANY","Volksbank Wewelsburg-Ahden eG","Lange Str 12","Bueren","GENODEM1WAH","2008-01-28",""
"GERMANY","Volksbank Wickede (Ruhr) eG","Kirchstr.2","Wickede (Ruhr)","GENODEM1WRU","2008-01-28",""
"GERMANY","Volksbank Wildeshauser Geest eG","Westerstr. 4","Wildeshausen","GENODEF1WDH","2008-01-28",""
"GERMANY","Volksbank Wilhelmshaven eG","Virchowstr. 23","Wilhelmshaven","GENODEF1WHV","2008-01-28",""
"GERMANY","Volksbank Winsener Marsch eG","Elbuferstr 117","Marschacht","GENODEF1WIM","2008-01-28",""
"GERMANY","Volksbank Wissmar eG","Schulstr 38","Wettenberg","GENODE51WWI","2008-01-28",""
"GERMANY","Volksbank Wittenberg eG","Collegienstr 12/13","Lutherstadt Wittenberg","GENODEF1WB1","2008-01-28",""
"GERMANY","Volksbank Wittgenstein eG","Poststr 30a","Bad Berleburg","GENODEM1BB1","2008-01-28",""
"GERMANY","Volksbank Wolgast eG","Chausseestr. 23","Wolgast","GENODEF1WOG","2008-01-28",""
"GERMANY","Volksbank Worpswede eG","Hembergstrasse 24","Worpswede","GENODEF1WOP","2008-01-28",""
"GERMANY","Volksbank Wulfsen eG","Kreisstrasse 29","Wulfsen","GENODEF1WUL","2008-01-28",""
"GERMANY","Volksbank Zuffenhausen eG","Unterlaender Str 58","Stuttgart","GENODES1ZUF","2008-01-28",""
"GERMANY","Volksbank Zwickau eG","Bahnhofstrasse 1 A","Zwickau","GENODEF1Z01","2008-01-28",""
"GERMANY","Volksbank-Raiffeisenbank Amberg eG","Weinstr 3-9","Amberg","GENODEF1AMV","2008-01-28",""
"GERMANY","Volksbank-Raiffeisenbank Deggingen eG","Hauptstr 1","Deggingen","GENODES1DGG","2008-01-28",""
"GERMANY","Volksbank-Raiffeisenbank Dingolfing eG","Marienplatz 1","Dingolfing","GENODEF1DGF","2008-01-28",""
"GERMANY","Volksbank-Raiffeisenbank Glauchau eG","Quergasse 1","Glauchau","GENODEF1GC1","2008-01-28",""
"GERMANY","Volksbank-Raiffeisenbank im Kreis Rendsburg eG","Werner-von-Siemens-Strasse 44-48","Osterroenfeld","GENODEF1NTO","2008-01-28",""
"GERMANY","Volksbank-Raiffeisenbank Riedlingen eG","Hindenburgstr 1","Riedlingen (Donau)","GENODES1VRR","2008-01-28",""
"GERMANY","Volkswagen Bank GmbH","Gifhorner Strasse 57","Braunschweig","VOWADE2BXXX","2008-04-01",""
"GERMANY","VON ESSEN Bank GmbH","Huyssenallee 86-88","Essen","VONEDE33XXX","2008-01-28",""
"GERMANY","VR Bank Alzey-Land-Schwabenheim eG","Raiffeisenstrasse 2","Schwabenheim","GENODE51ABO","2008-01-28",""
"GERMANY","VR Bank Bad Orb-Gelnhausen eG","Seestr 11+13","Gelnhausen","GENODE51GEL","2008-01-28",""
"GERMANY","VR Bank Bamberg eG Raiffeisen-Volksbank","Willy-Lessing-Str. 2","Bamberg","GENODEF1BA2","2008-01-28",""
"GERMANY","VR Bank Bayreuth-Hof eG","Hohenzollernring 31","Bayreuth","GENODEF1HO1","2008-01-28",""
"GERMANY","VR Bank Burglengenfeld eG","Marktplatz 8","Burglengenfeld","GENODEF1BLF","2008-01-28",""
"GERMANY","VR BANK Dinklage-Steinfeld eG","Lange Str . 16","Dinklage","GENODEF1DIK","2008-01-28",""
"GERMANY","VR Bank eG","Bachstr 38","Alsheim","GENODE51AHM","2008-01-28",""
"GERMANY","VR Bank eG","Lindenstr. 5","Monheim am Rhein","GENODED1NLD","2008-01-28",""
"GERMANY","VR Bank eG Bergisch Gladbach-Leverkusen","Hauptstr. 186","Bergisch Gladbach","GENODED1PAF","2008-01-28",""
"GERMANY","VR Bank Enz plus eG","Hauptstr. 64","Remchingen","GENODE61WIR","2008-01-28",""
"GERMANY","VR Bank HessenLand eG","Marburger Str. 6-10","Alsfeld","GENODE51ALS","2008-01-28",""
"GERMANY","VR BANK HOHENNEUFFEN-TECK EG","Hauptstr 25","Frickenhausen","GENODES1HON","2008-01-28",""
"GERMANY","VR Bank Kaufbeuren-Ostallgaeu eG","Marktplatz 1","Marktoberdorf","GENODEF1KFB","2008-01-28",""
"GERMANY","VR Bank Kitzingen eG","Luitpoldstrasse 14","Kitzingen","GENODEF1KT1","2008-01-28",""
"GERMANY","VR Bank Lahn-Dill eG","Hauptstrasse 65","Dillenburg","GENODE51BIK","2008-01-28",""
"GERMANY","VR Bank Lausitz eG","Sandower Str. 6-10","Cottbus","GENODEF1FWA","2008-01-28",""
"GERMANY","VR Bank Main-Kinzig-Buedingen eG","Bahnhofstr. 16","Buedingen","GENODEF1LSR","2008-01-28",""
"GERMANY","VR Bank Mittelhaardt eG","Schlossplatz 3a","Bad Duerkheim","GENODE61DUW","2008-01-28",""
"GERMANY","VR Bank Muenchen Land eG","Bahnhofstr 24","Deisenhofen","GENODEF1OHC","2008-01-28",""
"GERMANY","VR Bank Neuburg-Rain eG","Luitpoldstrasse 70","Neuburg a.d.Donau","GENODEF1ND2","2008-01-28",""
"GERMANY","VR Bank Neumuenster eG","Grossflecken 56-60","Neumuenster","GENODEF1NMS","2008-01-28",""
"GERMANY","VR Bank Oberfranken Mitte eG","Holzmarkt 5","Kulmbach","GENODEF1KU1","2008-01-28",""
"GERMANY","VR Bank Oldenburg Land West eG","Wildeshauser Str 8","Hatten","GENODEF1HAT","2008-01-28",""
"GERMANY","VR Bank Ostholstein Nord-Ploen eG","Markt 14/15","Neustadt","GENODEF1NSH","2008-01-28",""
"GERMANY","VR Bank Ravensburg-Weingarten eG","Georgstr. 1","Ravensburg","GENODES1RRV","2008-01-28",""
"GERMANY","VR Bank Rhein-Mosel eG","Koblenzer Strasse 3-5","Ochtendung","GENODED1MPO","2008-01-28",""
"GERMANY","VR Bank Rhein-Neckar eG","Augustaanlage 61","Mannheim","GENODE61MA2","2008-01-28",""
"GERMANY","VR Bank Schwaebisch Hall-Crailsheim eG","Marktstrasse 17","Schwaebisch Hall","GENODES1SHA","2008-01-28",""
"GERMANY","VR Bank Südliche Weinstraße-Wasgau eG","Kurtalstr 2","Bad Bergzabern","GENODE61BZA","2008-01-28",""
"GERMANY","VR Bank Suedpfalz eG","Waffenstrasse 15","Landau","GENODE61SUW","2008-01-28",""
"GERMANY","vr bank Suedthueringen eG","Bahnhofstr 7","Suhl","GENODEF1SHL","2008-01-28",""
"GERMANY","VR Bank Tübingen eG","Herrenberger Str. 1-5","Tübingen","GENODES1STW","2008-01-28",""
"GERMANY","vr bank Untertaunus eG","Wiesbadener Str 12-16","Idstein","VRBUDE51XXX","2008-01-28",""
"GERMANY","VR Bank Weimar eG","Dingelstedtstr 2","Weimar","GENODEF1WE1","2008-01-28",""
"GERMANY","VR Bank Westküste eG","Norderstr 18-20","Husum","GENODEF1HUM","2008-01-28",""
"GERMANY","VR Bank Westthueringen eG","Obermarkt 17","Muehlhausen","GENODEF1MU2","2008-01-28",""
"GERMANY","VR DISKONTBANK GMBH","30-34, LUDWIG-ERHARD-STREET","ESCHBORN","VRDIDEFFXXX","2008-01-28",""
"GERMANY","VR Genossenschaftsbank Fulda eG Volksbank Raiffeisenbank seit 1862","Bahnhofstr 1","Fulda","GENODE51FUL","2008-01-28",""
"GERMANY","VR meine Bank eG","Bahnhofstrasse 2","Neustadt","GENODEF1NEA","2008-01-28",""
"GERMANY","VR meine Raiffeisenbank eG","Burghauser Str. 4a","Altoetting","GENODEF1AOE","2008-01-28",""
"GERMANY","VR PartnerBank eG Chattengau-Schwalm-Eder","Rotenburger Strasse 11","Melsungen","GENODEF1HRV","2008-01-28",""
"GERMANY","VR PLUS Altmark-Wendland eG","Amtsweg 4","Lüchow","GENODEF1WOT","2008-01-28",""
"GERMANY","VR-Bank Altenburger Land eG","Altenburger Str 13","Schmoelln","GENODEF1SLR","2008-01-28",""
"GERMANY","VR-Bank Asperg-Markgroeningen eG","Ludwigsburger Strasse 1","Moeglingen","GENODES1AMT","2008-01-28",""
"GERMANY","VR-Bank Bad Hersfeld-Rotenburg eG","Dudenstr 8","Bad Hersfeld","GENODE51BHE","2008-01-28",""
"GERMANY","VR-Bank Bonn eG","Am Burgweiher 51","Bonn","GENODED1HBO","2008-01-28",""
"GERMANY","VR-Bank Coburg eG","Mohrenstr 7a","Coburg","GENODEF1COS","2008-01-28",""
"GERMANY","VR-BANK DONAU-MINDEL EG","Kapuzinerstr. 25","Dillingen","GENODEF1GZ2","2008-01-28",""
"GERMANY","VR-Bank eG","Hanauer Str 13","Alzenau","GENODEF1ALZ","2008-01-28",""
"GERMANY","VR-Bank eG","Robert-Koch-Strasse 42","Schwerin","GENODEF1SN1","2008-01-28",""
"GERMANY","VR-Bank eG","Kaiserstr 75-79","Wuerselen","GENODED1WUR","2008-01-28",""
"GERMANY","VR-Bank eG","Bahnhofstrasse 2","Schopfheim","GENODE61SPF","2008-01-28",""
"GERMANY","VR-Bank eG","Hauptstr 30","Niebuell","GENODEF1BDS","2008-01-28",""
"GERMANY","VR-Bank eG im Altkreis Bersenbrueck","Lindenstr. 30","Neuenkirchen","GENODEF1NOP","2008-01-28",""
"GERMANY","VR-Bank eG Magstadt-Weissach","Alte Stuttgarter Str. 4","Magstadt","GENODES1MAG","2008-01-28",""
"GERMANY","VR-Bank Ehningen-Nufringen eG","Koenigstrasse 32","Ehningen","GENODES1EHN","2008-01-28",""
"GERMANY","VR-Bank Eisenach-Ronshausen eG","Schillerstr 16","Eisenach","GENODEF1ESA","2008-01-28",""
"GERMANY","VR-Bank Ellwangen eG","Karlstr. 4","Ellwangen","GENODES1ELL","2008-01-28",""
"GERMANY","VR-Bank Erding eG","Zollnerstrasse 4","Erding","GENODEF1ISE","2008-01-28",""
"GERMANY","VR-Bank Erlangen-Hoechstadt-Herzogenaurach eG","Nuernberger Str 64/66","Erlangen","GENODEF1ER1","2008-01-28",""
"GERMANY","VR-Bank Feuchtwangen-Dinkelsbühl eG","Luitpoldstr. 14","Dinkelsbuehl","GENODEF1DKV","2008-01-28",""
"GERMANY","VR-Bank Fichtelgebirge-Frankenwald eG","Kraussoldstr 6","Marktredwitz","GENODEF1MAK","2008-01-28",""
"GERMANY","VR-Bank Flaeming eG","Baruther Str. 23","Luckenwalde","GENODEF1LUK","2008-01-28",""
"GERMANY","VR-Bank Freudenberg-Niederfischbach eG","Bahnhofstr. 27","Freudenberg","GENODEM1FRF","2008-01-28",""
"GERMANY","VR-Bank Gerolzhofen eG","Breslauer Str 4","Gerolzhofen","GENODEF1GZH","2008-01-28",""
"GERMANY","VR-Bank Handels- und Gewerbebank eG","Augsburger Strasse 10","Gersthofen","GENODEF1MTG","2008-01-28",""
"GERMANY","VR-Bank Hunsrueck-Mosel eG","Unterer Markt 8","Morbach","GENODED1MBA","2008-01-28",""
"GERMANY","VR-Bank in Mittelbaden eG","Huegelsheimer Str. 6","Iffezheim","GENODE61IFF","2008-01-28",""
"GERMANY","VR-Bank in Suedniedersachsen eG","Neue Str. 14/16","Holzminden","GENODEF1DRA","2008-01-28",""
"GERMANY","VR-Bank Isar-Vils eG","Stadtplatz 8","Vilsbiburg","GENODEF1VBV","2008-01-28",""
"GERMANY","VR-BANK ISMANING HALLBERGMOOS NEUFAHRN EG","Bahnhofstr. 3","Ismaning","GENODEF1ISV","2008-01-28",""
"GERMANY","VR-Bank Kreis Steinfurt eG","Matthiasstrasse 30","Rheine","GENODEM1IBB","2008-01-28",""
"GERMANY","VR-Bank Landau-Mengkofen eG","Marienplatz 1","Landau a. d. Isar","GENODEF1LND","2008-01-28",""
"GERMANY","VR-Bank Landsberg-Ammersee eG","Ludwigstr 162","Landsberg","GENODEF1DSS","2008-01-28",""
"GERMANY","VR-Bank Landshut eG","Ingolstaedter Str. 2","Landshut","GENODEF1LH1","2008-01-28",""
"GERMANY","VR-Bank Langenau-Ulmer Alb eG","Hindenburgstr. 3","Langenau","GENODES1LBK","2008-01-28",""
"GERMANY","VR-Bank Lichtenfels-Ebern eG","Marktplatz 34-36","Lichtenfels","GENODEF1LIF","2008-01-28",""
"GERMANY","VR-Bank Memmingen eG","Maximilianstr 24","Memmingen","GENODEF1MM1","2008-01-28",""
"GERMANY","VR-BANK MITTELFRANKEN WEST EG","Promenade 19-23","Ansbach","GENODEF1ANS","2008-01-28",""
"GERMANY","VR-Bank Mittelsachsen eG","Korngasse 7-9","Freiberg","GENODEF1DL1","2008-01-28",""
"GERMANY","VR-Bank Neckar-Enz eG","Hauptstr 33","Boennigheim","GENODES1VBB","2008-01-28",""
"GERMANY","VR-Bank Neu-Ulm eG","Ludwigstrasse 1","Neu-Ulm","GENODEF1NU1","2008-01-28",""
"GERMANY","VR-Bank Nordeifel eG","Am Markt 37","Schleiden","GENODED1SLE","2008-01-28",""
"GERMANY","VR-Bank NordRhoen eG","Rathausberg 5","Huenfeld","GENODEF1HUE","2008-01-28",""
"GERMANY","VR-Bank Ostalb eG","Wilhelm-Zapf-Str 2-6","Aalen","GENODES1AAV","2008-01-28",""
"GERMANY","VR-Bank Passau eG","Ludwigsplatz 1","Passau","GENODEF1PA1","2008-01-28",""
"GERMANY","VR-Bank Rhein-Erft eG","Steinweg 29","Bruehl","GENODED1BRH","2008-01-28",""
"GERMANY","VR-Bank Rhein-Sieg eG","Europaplatz 10-12","Siegburg","GENODED1RST","2008-01-28",""
"GERMANY","VR-Bank Rottal-Inn eG","Bahnhofstr. 2-4","Pfarrkirchen","GENODEF1PFK","2008-01-28",""
"GERMANY","VR-Bank Schweinfurt eG","Felix-Wankel-Str. 5","Sennfeld","GENODEF1ATE","2008-01-28",""
"GERMANY","VR-Bank Spangenberg-Morschen eG","Jahnstr 7","Spangenberg","GENODEF1SPB","2008-01-28",""
"GERMANY","VR-Bank Suedwestpfalz eG Pirmasens - Zweibruecken","Alleestrasse 2","Pirmasens","GENODE61ROA","2008-01-28",""
"GERMANY","VR-Bank Taufkirchen-Dorfen eG","Landshuter Str. 4","Taufkirchen/Vils","GENODEF1TAV","2008-01-28",""
"GERMANY","VR-Bank Uckermark-Randow eG","Friedrichstr. 2a","Prenzlau","GENODEF1PZ1","2008-01-28",""
"GERMANY","VR-Bank Werdenfels eG","Bahnhofstr. 43","Garmisch-Partenkirchen","GENODEF1GAP","2008-01-28",""
"GERMANY","VR-Bank Werra-Meissner eG","Reichensaechser Strasse 10","Eschwege","GENODEF1ESW","2008-01-28",""
"GERMANY","VR-Bank Westmuensterland eG","Kupferstr. 28","Coesfeld","GENODEM1BOB","2008-01-28",""
"GERMANY","VTB Bank (Europe) SE","Ruesterstrasse 7-9","Frankfurt am Main","OWHBDEFFXXX","2008-01-28",""
"GERMANY","VZ Depotbank Deutschland AG","Maximiliansplatz 12","Munich","DEPDDEMMXXX","2018-02-05",""
"GERMANY","Waldecker Bank eG","Prof.-Bier-Str. 16-18","Korbach","GENODEF1KBW","2008-01-28",""
"GERMANY","Wartburg Sparkasse","Karlstrasse 2-4","Eisenach","HELADEF1WAK","2008-01-28",""
"GERMANY","WEBERBANK AKTIENGESELLSCHAFT","134, HOHENZOLLERNDAMM","BERLIN","WELADED1WBB","2008-01-28",""
"GERMANY","WEG BANK AG","Alte Landstrasse 27","Ottobrunn","WEGBDE77XXX","2016-01-04",""
"GERMANY","Weser-Elbe Sparkasse","Buergermeister-Smidt-Str. 24-30","Bremerhaven","BRLADE21BRS","2008-01-28",""
"GERMANY","Westend Bank AG","Platanenallee 11","BERLIN","MACODEB1XXX","2012-02-06",""
"GERMANY","Westerwald Bank eG Volks- und Raiffeisenbank","Neumarkt 1-5","Hachenburg","GENODE51WW1","2008-01-28",""
"GERMANY","Wiesbadener Volksbank eG","Schillerplatz 4","Wiesbaden","WIBADE5WXXX","2008-01-28",""
"GERMANY","Winterbacher Bank eG","Marktplatz 5","Winterbach","GENODES1WBB","2008-01-28",""
"GERMANY","Winterlinger Bank eG","Ebinger Str 56","Winterlingen","GENODES1WLB","2008-01-28",""
"GERMANY","Wirecard Bank AG","Einsteinring 35","Aschheim","WIREDEMMXXX","2008-01-28",""
"GERMANY","Woori Bank Europe GmbH","Friedrich Ebert Anlage 49 - 29OG Messeturm","Frankfurt","HVBKDEFFXXX","2019-06-03",""
"GERMANY","Wuestenrot Bank AG Pfandbriefbank","Hohenzollernstrasse 76","Ludwigsburg","WBAGDEA1XXX","2008-01-28",""
"GERMANY","Zevener Volksbank eG","Bahnhofstr. 5","Sittensen","GENODEF1SIT","2008-01-28",""
"GERMANY","ZIRAAT BANK International AG","AM HAUPTBAHNHOF 16","Frankfurt am Main","TCZBDEFFXXX","2008-01-28",""
"GERMANY","Zweckverbandssparkasse Scheessel","An der Sparkasse 1","Scheessel","BRLADE21SHL","2008-01-28",""
"GREECE","AEGEAN BALTIC BANK S.A.","91, Megalou Alexandrou and 25th Street","Maroussi","AEBAGRAAXXX","2016-05-09",""
"GREECE","ALPHA BANK AE","40 Stadiou Str","ATHENS","CRBAGRAAXXX","2008-01-28",""
"GREECE","B AND N BANK GREEK BRANCH","130 SYNGROU AVENUE","ATHENS","KEDRGRAAXXX","2014-09-08",""
"GREECE","BANK OF ATTICA S.A.","23, OMIROU STREET","ATHENS","ATTIGRAAXXX","2008-01-28",""
"GREECE","BANK OF GREECE","21 E. VENIZELOS AVENUE","ATHENS","BNGRGRAAXXX","2010-03-08",""
"GREECE","CO-OPERATIVE BANK OF DRAMA","7 M. Alexandrou street","DRAMA","STDRGR21XXX","2010-11-01",""
"GREECE","CO-OPERATIVE BANK OF KARDITSA, L.L.C.","KOLOKOTRONI & TALIADOUROU STREET 43","KARDITSA","STKAGRA1XXX","2010-05-03",""
"GREECE","COOPERATIVE BANK OF CHANIA, CLL","ELEVTHERIOU VENIZELOU 28-32","CHANIA","STXAGRA1XXX","2008-03-03",""
"GREECE","COOPERATIVE BANK OF EPIRUS L.T.D.","ABEROF 12","IOANNINA","STIOGR21XXX","2010-05-03",""
"GREECE","COOPERATIVE BANK OF EVROS","137, Dimokratias Avenue","ALEXANDROUPOLI","STEOGR21XXX","2011-10-03",""
"GREECE","COOPERATIVE BANK OF PIERIA - OLYMPIC CREDIT LTD","5 ETHNIKIS ANTISTASES STR","KATERINI","STPIGR21XXX","2012-02-06",""
"GREECE","COOPERATIVE BANK OF SERRES","V.VASILEIOU & N. PLASTIRA","SERRES","COESGR21XXX","2010-05-03",""
"GREECE","COOPERATIVE BANK OF THESSALY","MIAOULI 3","TRIKALA","STTKGR21XXX","2011-10-03",""
"GREECE","EUROBANK ERGASIAS S.A.","8, OTHONOS STREET","ATHENS","ERBKGRAAXXX","2008-01-28",""
