"Country","ParticipantName","Address","City","BIC","Readiness Date","Scheme Leaving Date"
"GERMANY","Raiffeisenbank Kempten-Oberallgaeu eG","Marktstr. 11","Sonthofen","GENODEF1SFO","2018-11-27",""
"GERMANY","Raiffeisenbank Kieselbronn eG","Friedenstr 11","Kieselbronn","GENODE61KBR","2018-11-27",""
"GERMANY","Raiffeisenbank Kirchweihtal eG","Bahnhofstr. 8","Pforzen","GENODEF1OKI","2018-11-27",""
"GERMANY","Raiffeisenbank Kirtorf eG","Raiffeisenstr 1","Kirtorf","GENODE51KIF","2018-11-27",""
"GERMANY","Raiffeisenbank Kissing-Mering eG","Muenchner Str. 11","Mering","GENODEF1MRI","2018-11-27",""
"GERMANY","Raiffeisenbank Kitzinger Land eG","Schwarzenberger Str. 3","Obernbreit","GENODEF1OBR","2018-11-27",""
"GERMANY","Raiffeisenbank Knoblauchsland eG","Hofwiesenweg 9","Nuernberg","GENODEF1N08","2018-11-27",""
"GERMANY","Raiffeisenbank Kocher-Jagst eG","Mariannenstrasse 18","Ingelfingen","GENODES1IBR","2018-11-27",""
"GERMANY","Raiffeisenbank Kraichgau eG","Hauptstr. 34","Kirchardt","GENODE61KIR","2018-11-27",""
"GERMANY","Raiffeisenbank Kreis Kelheim eG","Kaiser-Heinrich-II.-Str. 2","Bad Abbach","GENODEF1ABS","2018-11-27",""
"GERMANY","Raiffeisenbank Kueps-Mitwitz-Stockheim eG","Radweg 1","Kueps","GENODEF1KC2","2018-11-27",""
"GERMANY","Raiffeisenbank Lorup eG","Hauptstr. 35","Lorup","GENODEF1LRU","2018-11-27",""
"GERMANY","Raiffeisenbank Main-Spessart eG","Rechtenbacher Strasse 11","Lohr a. Main","GENODEF1GEM","2018-11-27",""
"GERMANY","Raiffeisenbank Maitis eG","Gmuender Str 39","Goeppingen","GENODES1RMA","2018-11-27",""
"GERMANY","Raiffeisenbank Massbach eG","Raiffeisenstr 16","Rannungen","GENODEF1RNM","2018-11-27",""
"GERMANY","Raiffeisenbank Mecklenburger Seenplatte eG","Kietzstrasse 10","Waren","GENODEF1WRN","2018-11-27",""
"GERMANY","Raiffeisenbank Mehring-Leiwen eG","Raiffeisenstrasse 5","Leiwen","GENODED1MLW","2018-11-27",""
"GERMANY","Raiffeisenbank Mehrstetten eG","Bahnhofstr. 3","Mehrstetten","GENODES1MEH","2018-11-27",""
"GERMANY","Raiffeisenbank Mittelschwaben eG","Hauptstraße 8","Roggenburg","GENODEF1BBT","2018-11-27",""
"GERMANY","Raiffeisenbank Mittenwald eG","Bahnhofstr 15","Mittenwald","GENODEF1MTW","2018-11-27",""
"GERMANY","Raiffeisenbank Moetzingen eG","Bondorfer Str. 2","Moetzingen","GENODES1RMO","2018-11-27",""
"GERMANY","Raiffeisenbank Moselkrampen eG","Mittelstr 9","Ernst","GENODED1MOK","2018-11-27",""
"GERMANY","Raiffeisenbank Muenchen-Nord eG","Lerchenauer Str. 331","Muenchen","GENODEF1M08","2018-11-27",""
"GERMANY","Raiffeisenbank Muenchen-Sued eG","Liesl-Karlstadt-Str. 28","Muenchen","GENODEF1M03","2018-11-27",""
"GERMANY","Raiffeisenbank Mutlangen eG","Hauptstr. 31/1","Mutlangen","GENODES1RML","2018-11-27",""
"GERMANY","Raiffeisenbank Neumarkt i.d.OPf. eG","Untere Marktstr 11","Neumarkt","GENODEF1NM1","2018-11-27",""
"GERMANY","Raiffeisenbank Neumarkt-St. Veit - Reischach eG","oettinger Str 2","Reischach","GENODEF1RWZ","2018-11-27",""
"GERMANY","Raiffeisenbank Neustadt eG","Raiffeisenstrasse 1","Neustadt","GENODED1ASN","2018-11-27",""
"GERMANY","Raiffeisenbank Neustadt-Vohenstrauss eG","Hauptstr 14","Moosbach","GENODEF1NEW","2018-11-27",""
"GERMANY","Raiffeisenbank Niedere Alb eG","Ringstr. 2","Langenau","GENODES1RBA","2018-11-27",""
"GERMANY","Raiffeisenbank Noerdliche Bergstrasse eG","Bahnhofstr 19-25","Alsbach-Haehnlein","GENODE51ABH","2018-11-27",""
"GERMANY","Raiffeisenbank Nordkreis Landsberg eG","Hauptstr 29","Egling","GENODEF1ELB","2018-11-27",""
"GERMANY","Raiffeisenbank Nuedlingen eG","Kissinger Str 8","Nuedlingen","GENODEF1NDL","2018-11-27",""
"GERMANY","Raiffeisenbank Oberaudorf eG","Rosenheimer Str 5","Oberaudorf","GENODEF1OBD","2018-11-27",""
"GERMANY","Raiffeisenbank Oberes Gaeu eG","Gaeustr 5","Rottenburg","GENODES1ROG","2018-11-27",""
"GERMANY","Raiffeisenbank Oberessfeld-Roemhild eG","Heurichstrasse 5","Roemhild","GENODEF1SLZ","2018-11-27",""
"GERMANY","Raiffeisenbank Oberferrieden-Burgthann eG","Rathausplatz 2","Burgthann","GENODEF1BTO","2018-11-27",""
"GERMANY","Raiffeisenbank Oberland eG","Marktstr. 26","Marktleugast","GENODEF1MGA","2018-11-27",""
"GERMANY","Raiffeisenbank Obermain Nord eG","Gerbergasse 6","Altenkunstadt","GENODEF1ALK","2018-11-27",""
"GERMANY","Raiffeisenbank Oberpfalz NordWest eG","Stadtplatz 42","Kemnath","GENODEF1KEM","2018-11-27",""
"GERMANY","Raiffeisenbank Oberpfalz Sued eG","Eichendorffstr 13","Donaustauf","GENODEF1DST","2018-11-27",""
"GERMANY","Raiffeisenbank Oberteuringen-Meckenbeuren eG","Raiffeisenstr 2","Oberteuringen","GENODES1OTE","2018-11-27",""
"GERMANY","Raiffeisenbank Oberursel eG","Hauptstr. 75","Oberursel","GENODE51OBU","2018-11-27",""
"GERMANY","Raiffeisenbank Oldenburg eG","Hauptstr. 74","Oldenburg","GENODEF1OL2","2018-11-27",""
"GERMANY","Raiffeisenbank Ortenburg-Kirchberg v.W. eG","Marktplatz 13","Ortenburg","GENODEF1ORT","2018-11-27",""
"GERMANY","Raiffeisenbank Ostprignitz-Ruppin eG","Karl-Marx-Str. 97","Neuruppin","GENODEF1NPP","2018-11-27",""
"GERMANY","Raiffeisenbank Ottenbach eG","Hauptstr 2","Ottenbach","GENODES1OTT","2018-11-27",""
"GERMANY","Raiffeisenbank Parkstetten eG","Straubinger Str 43","Parkstetten","GENODEF1PST","2018-11-27",""
"GERMANY","Raiffeisenbank Parsberg-Velburg eG","Marktstr 3","Parsberg","GENODEF1PAR","2018-11-27",""
"GERMANY","Raiffeisenbank Pfaffenhausen eG","Mindelheimer Str. 7","Pfaffenhausen","GENODEF1PFA","2018-11-27",""
"GERMANY","Raiffeisenbank Pfaffenhofen a.d. Glonn eG","Marktstr 27","Odelzhausen","GENODEF1ODZ","2018-11-27",""
"GERMANY","Raiffeisenbank Pfaffenwinkel eG","Bahnhofstr 26","Peiting","GENODEF1PEI","2018-11-27",""
"GERMANY","RAIFFEISENBANK PFEFFENHAUSEN-ROTTENBURG-WILDENBERG EG","Egglhausener Str. 10","Pfeffenhausen","GENODEF1PFF","2018-11-27",""
"GERMANY","Raiffeisenbank Plankstetten eG","Abt-Maurus-Str 13","Berching","GENODEF1BPL","2018-11-27",""
"GERMANY","Raiffeisenbank Raisting eG","Paehler Str 5","Raisting","GENODEF1RIG","2018-11-27",""
"GERMANY","Raiffeisenbank Rastede eG","Raiffeisenstr 1","Rastede","GENODEF1RSE","2018-11-27",""
"GERMANY","Raiffeisenbank Rattiszell-Konzell eG","Straubinger Str. 3","Rattiszell","GENODEF1RZK","2018-11-27",""
"GERMANY","Raiffeisenbank Regensburg-Wenzenbach eG","Neupfarrplatz 15","Regensburg","GENODEF1R02","2018-11-27",""
"GERMANY","Raiffeisenbank Regenstauf eG","Marktplatz 8","Regenstauf","GENODEF1REF","2018-11-27",""
"GERMANY","Raiffeisenbank Rehling eG","Hauptstr. 6a","Rehling","GENODEF1RLI","2018-11-27",""
"GERMANY","Raiffeisenbank Reute-Gaisbeuren eG","Elisabeth-Achler-Str 5","Bad Waldsee","GENODES1RRG","2018-11-27",""
"GERMANY","Raiffeisenbank Ried eG","Nibelungenstr 57","Buerstadt","GENODE51RBU","2018-11-27",""
"GERMANY","Raiffeisenbank Riedenburg-Lobsing eG","Marktplatz 7","Riedenburg","GENODEF1RBL","2018-11-27",""
"GERMANY","Raiffeisenbank Rosenstein eG","Bahnhofstr. 2","Heubach","GENODES1HEU","2018-11-27",""
"GERMANY","Raiffeisenbank Roth-Schwabach eG","Kugelbuehlstr. 19-21","Roth","GENODEF1SWR","2018-11-27",""
"GERMANY","Raiffeisenbank RSA eG","Hauptstr. 8","Rechtmehring","GENODEF1RME","2018-11-27",""
"GERMANY","Raiffeisenbank Rupertiwinkel eG","Poststr. 7","Teisendorf","GENODEF1TEI","2018-11-27",""
"GERMANY","Raiffeisenbank Schaafheim eG","Wilhelm-Leuschner-Str 12-14","Schaafheim","GENODE51SHM","2018-11-27",""
"GERMANY","Raiffeisenbank Schrobenhausener Land eG","Schrobenhausener Str. 40","Langenmosen","GENODEF1WFN","2018-11-27",""
"GERMANY","Raiffeisenbank Schrozberg-Rot am See eG","Rothenburger Weg 2","Schrozberg","GENODES1SBB","2018-11-27",""
"GERMANY","Raiffeisenbank Schwaben Mitte eG","Luitpoldstrasse 2","Krumbach (Schwaben)","GENODEF1BLT","2018-11-27",""
"GERMANY","Raiffeisenbank Schwabmuenchen eG","Raiffeisenstr 1","Schwabmuenchen","GENODEF1SMU","2018-11-27",""
"GERMANY","Raiffeisenbank Seebachgrund eG","Raiffeisenplatz 1","Hessdorf","GENODEF1HSE","2018-11-27",""
"GERMANY","Raiffeisenbank Singoldtal eG","Bahnhofstr 9","Hurlach","GENODEF1HUA","2018-11-27",""
"GERMANY","Raiffeisenbank Sinzing eG","Kirchplatz 2","Sinzing","GENODEF1SZV","2018-11-27",""
"GERMANY","Raiffeisenbank Sondelfingen eG","Gruener Weg 2","Reutlingen","GENODES1RSF","2018-11-27",""
"GERMANY","Raiffeisenbank St. Wolfgang-Schwindkirchen eG","Hauptstr. 18","St Wolfgang","GENODEF1SWO","2018-11-27",""
"GERMANY","Raiffeisenbank Stauden eG","Raiffeisenstr. 5","Langenneufnach","GENODEF1LST","2018-11-27",""
"GERMANY","Raiffeisenbank Steingaden eG","Fuessener Str 15","Steingaden","GENODEF1SGA","2018-11-27",""
"GERMANY","Raiffeisenbank Steinheim eG","Hauptstr 27","Steinheim","GENODES1SAA","2018-11-27",""
"GERMANY","Raiffeisenbank Straubing eG","Ittlinger Hauptstr. 23","Straubing","GENODEF1SR2","2018-11-27",""
"GERMANY","Raiffeisenbank Struecklingen-Idafehn eG","Hauptstrasse 188","Ostrhauderfehn","GENODEF1ORF","2018-11-27",""
"GERMANY","Raiffeisenbank Suedhardt eG","Hauptstr. 47","Durmersheim","GENODE61DUR","2018-11-27",""
"GERMANY","Raiffeisenbank Suedliches Ostallgaeu eG","Hauptstr. 49","Seeg","GENODEF1RHP","2018-11-27",""
"GERMANY","Raiffeisenbank Suedstormarn Moelln eG","Buergerstrasse 1","Trittau","GENODEF1GRS","2018-11-27",""
"GERMANY","Raiffeisenbank Sulzbach-Rosenberg eG","Neustadt 17","Sulzbach-Rosenberg","GENODEF1SZH","2018-11-27",""
"GERMANY","Raiffeisenbank Tattenhausen-Grosskarolinenfeld eG","Pfaelzer Strasse 1","Grosskarolinenfeld","GENODEF1GKT","2018-11-27",""
"GERMANY","Raiffeisenbank Taufkirchen-Oberneukirchen eG","Hofmark 14","Oberneukirchen","GENODEF1TAE","2018-11-27",""
"GERMANY","Raiffeisenbank Thannhausen eG","Raiffeisenplatz 1","Thannhausen","GENODEF1THS","2018-11-27",""
"GERMANY","Raiffeisenbank Thurnauer Land eG","Hutschdorf 65","Thurnau","GENODEF1THA","2018-11-27",""
"GERMANY","Raiffeisenbank Tuengental eG","Ramsbacher Str 1","Schwaebisch Hall","GENODES1TUN","2018-11-27",""
"GERMANY","Raiffeisenbank Tuerkheim eG","Max.-Philipp-Str.14","Tuerkheim","GENODEF1TRH","2018-11-27",""
"GERMANY","Raiffeisenbank Uehlfeld-Dachsbach eG","Marktplatz 2","Dachsbach","GENODEF1DSB","2018-11-27",""
"GERMANY","Raiffeisenbank Unteres Inntal eG","Raiffeisenplatz 1","Neuhaus","GENODEF1NUI","2018-11-27",""
"GERMANY","Raiffeisenbank Unteres Vilstal eG","Hauptstr 14","Schmidmuehlen","GENODEF1SDM","2018-11-27",""
"GERMANY","Raiffeisenbank Unteres Zusamtal eG","Marktplatz 3","Buttenwiesen","GENODEF1BWI","2018-11-27",""
"GERMANY","Raiffeisenbank Volkach - Wiesentheid eG","Prof.-Jaecklein-Str. 10","Volkach","GENODEF1WED","2018-11-27",""
"GERMANY","Raiffeisenbank Volkmarsen eG","Wittmarstr 1-3","Volkmarsen","GENODEF1VLM","2018-11-27",""
"GERMANY","Raiffeisenbank Vordersteinenberg eG","Salzfeldstr. 5","Alfdorf","GENODES1RVS","2018-11-27",""
"GERMANY","Raiffeisenbank Voreifel eG","Hauptstr 36-46","Rheinbach","GENODED1RBC","2018-11-27",""
"GERMANY","Raiffeisenbank Wald-Goerisried eG","Nesselwanger Str 20","Wald","GENODEF1WGO","2018-11-27",""
"GERMANY","Raiffeisenbank Waldaschaff-Heigenbruecken eG","Aschaffstr 22","Waldaschaff","GENODEF1WAA","2018-11-27",""
"GERMANY","Raiffeisenbank Wallgau-Kruen eG","Dorfplatz 7","Wallgau","GENODEF1WAK","2018-11-27",""
"GERMANY","Raiffeisenbank Wangen eG","Hauptstr 44","Wangen","GENODES1RWA","2018-11-27",""
"GERMANY","Raiffeisenbank Weissenburg-Gunzenhausen eG","Luitpoldstr. 13","Weissenburg","GENODEF1GU1","2018-11-27",""
"GERMANY","Raiffeisenbank Welling eG","Mayener Str 9","Welling","GENODED1WLG","2018-11-27",""
"GERMANY","Raiffeisenbank Werratal-Landeck eG","Hauptstr 31","Heringen","GENODEF1RAW","2018-11-27",""
"GERMANY","Raiffeisenbank Wesermarsch-Sued eG","Weserstrasse 60","Brake","GENODEF1BRN","2018-11-27",""
"GERMANY","Raiffeisenbank Westallgaeu eG","Alois-Stadler-Str 2","Gestratz","GENODEF1WWA","2018-11-27",""
"GERMANY","Raiffeisenbank Westeifel eG","Teichstr 24","Schoenecken","GENODED1WSC","2018-11-27",""
"GERMANY","Raiffeisenbank Westhausen eG","Deutschordenstrasse 1","Westhausen","GENODES1RWN","2018-11-27",""
"GERMANY","Raiffeisenbank Westkreis Fuerstenfeldbruck eG","Landsberger Str 3","Moorenweis","GENODEF1MOO","2018-11-27",""
"GERMANY","Raiffeisenbank Wiesedermeer-Wiesede-Marcardsmoor eG","Hauptstr 32","Friedeburg","GENODEF1WWM","2018-11-27",""
"GERMANY","Raiffeisenbank Wimsheim-Moensheim eG","Raiffeisenstr. 4","Wimsheim","GENODES1WIM","2018-11-27",""
"GERMANY","Raiffeisenbank Wittislingen eG","Buhmayrstr. 1","Wittislingen","GENODEF1WTS","2018-11-27",""
"GERMANY","Raiffeisenbank Wuestenselbitz eG","Schuetzenstrasse 4","Helmbrechts","GENODEF1WSZ","2018-11-27",""
"GERMANY","Raiffeisenbank Wyhl eG","Hauptstr. 27 + 29","Wyhl am Kaiserstuhl","GENODE61WYH","2018-11-27",""
"GERMANY","Raiffeisenbank Zeller Land eG","Bergstr 2","Briedel","GENODED1BPU","2018-11-27",""
"GERMANY","Raiffeisenbank Zorneding eG","Birkenstr 1-5","Zorneding","GENODEF1ZOR","2018-11-27",""
"GERMANY","Raiffeisenkasse Erbes-Buedesheim und Umgebung eG","Hauptstr. 3","Erbes-Buedesheim","GENODE51ERB","2018-11-27",""
"GERMANY","Rheingauer Volksbank eG","Winkeler Str. 64a","Geisenheim","GENODE51RGG","2018-11-27",""
"GERMANY","Rhoen-Rennsteig-Sparkasse","Leipziger strasse 4","Meiningen","HELADEF1RRS","2018-07-10",""
"GERMANY","Rosbacher Raiffeisenbank eG","Berliner Platz 1","Windeck","GENODED1WND","2018-11-27",""
"GERMANY","Rostocker Volks- und Raiffeisenbank eG","Buchbinderstr. 19","Rostock","GENODEF1HR1","2018-11-27",""
"GERMANY","Rottaler Raiffeisenbank eG","Indlinger Str. 4","Pocking","GENODEF1POC","2018-11-27",""
"GERMANY","RSB Retail + Service Bank GmbH","Bahnhofstrasse 82","Kornwestheim","SABUDES1XXX","2018-11-20",""
"GERMANY","Ruesselsheimer Volksbank eG","Bahnhofstr. 15-17","Ruesselsheim","GENODE51RUS","2018-11-27",""
"GERMANY","RV Bank Rhein-Haardt eG","Hauptstr. 24","Lambsheim","GENODE61LBS","2018-11-27",""
"GERMANY","Saalesparkasse","Rathausstr. 5","Halle","NOLADE21HAL","2018-07-10",""
"GERMANY","Salzlandsparkasse","Lehrter Str. 15","Stassfurt","NOLADE21SES","2018-07-10",""
"GERMANY","SANTANDER CONSUMER BANK AG","SANTANDER PLATZ 1","MOENCHENGLADBACH","SCFBDE33XXX","2018-07-07",""
"GERMANY","Scharnhauser Bank eG","Raiffeisenstr 2-4","Ostfildern","GENODES1SCA","2018-11-27",""
"GERMANY","Schleswiger Volksbank eG Volksbank Raiffeisenbank","Friedrichstr. 57","Schleswig","GENODEF1SLW","2018-11-27",""
"GERMANY","Schrobenhausener Bank eG","Lenbachstr. 19-21","Schrobenhausen","GENODEF1SBN","2018-11-27",""
"GERMANY","Spar- und Darlehnskasse Bockum-Hoevel eG","Berliner Str 25-27","Hamm","GENODEM1HBH","2018-11-27",""
"GERMANY","Spar- und Darlehnskasse Boerde Lamstedt-Hechthausen eG","Kleine Str 15","Lamstedt","GENODEF1LAS","2018-11-27",""
"GERMANY","Spar- und Darlehnskasse eG","Kirchstrasse 10","Friesoythe","GENODEF1FOY","2018-11-27",""
"GERMANY","Spar- und Darlehnskasse Oeventrop eG","Oemberg 6","Arnsberg","GENODEM1ANO","2018-11-27",""
"GERMANY","Spar- und Kreditbank Buehlertal eG","Hauptstr. 67","Buehlertal","GENODE61BHT","2018-11-27",""
"GERMANY","Spar- und Kreditbank des Bundes Freier evangelischer Gemeinden eG","Goltenkamp 9","Witten","GENODEM1BFG","2018-11-27",""
"GERMANY","Spar- und Kreditbank eG","Bahnhofstr 43","Hammah","GENODEF1HAA","2018-11-27",""
"GERMANY","Spar- und Kreditbank Evangelisch-Freikirchlicher Gemeinden eG","Friedberger Str 101","Bad Homburg","GENODE51BH2","2018-11-27",""
"GERMANY","Spar- und Kreditbank Hardt eG","Friedrichstrasse 35 B","Eggenstein-Leopoldshafen","GENODE61EGG","2018-11-27",""
"GERMANY","Spar- und Kreditbank Rheinstetten eG","Badener Str 3","Rheinstetten","GENODE61RH2","2018-11-27",""
"GERMANY","Spar-u.Kredit-Bank eG","Steinweg 40","Gemuenden","GENODEF1GMD","2018-11-27",""
"GERMANY","Sparda-Bank Berlin eG","Storkower Str. 101A","Berlin","GENODEF1S10","2018-11-27",""
"GERMANY","Sparkasse Aachen","Friedrich-Wilhelm-Platz 1-4","Aachen","AACSDE33XXX","2018-07-10",""
"GERMANY","Sparkasse Aichach-Schrobenhausen","Donauwoerther Str.  9-13","Aichach","BYLADEM1AIC","2018-07-10",""
"GERMANY","Sparkasse Allgaeu","Residenzplatz 23","Kempten","BYLADEM1ALG","2018-07-10",""
"GERMANY","Sparkasse Altenburger Land","Wettinerstrasse 1","Altenburg","HELADEF1ALT","2018-07-10",""
"GERMANY","Sparkasse Altmark West","Wallstrasse 1","Salzwedel","NOLADE21SAW","2018-07-10",""
"GERMANY","Sparkasse Altoetting-Muehldorf","Katharinenplatz 17","Muehldorf","BYLADEM1MDF","2018-07-10",""
"GERMANY","Sparkasse am Niederrhein","Ostring 4-7","Moers","WELADED1MOR","2018-07-10",""
"GERMANY","Sparkasse Amberg-Sulzbach","Marienstr. 10","Amberg","BYLADEM1ABG","2018-07-10",""
"GERMANY","Sparkasse an der Lippe","Graf-Adolf-Str. 39","Luenen","WELADED1LUN","2018-07-10",""
"GERMANY","Sparkasse Ansbach","Promenade 20","Ansbach","BYLADEM1ANS","2018-07-10",""
"GERMANY","Sparkasse Arnsberg-Sundern","Hauptstrasse 10 - 12","Arnsberg","WELADED1ARN","2018-07-10",""
"GERMANY","Sparkasse Arnstadt-Ilmenau","An der Sparkasse 1-3","Ilmenau","HELADEF1ILK","2018-07-10",""
"GERMANY","Sparkasse Aschaffenburg-Alzenau","Friedrichstr. 7","Aschaffenburg","BYLADEM1ASA","2018-07-10",""
"GERMANY","Sparkasse Attendorn-Lennestadt-Kirchhundem","Koelner Str. 10","Attendorn","WELADED1ALK","2018-07-10",""
"GERMANY","Sparkasse Aurich-Norden in Ostfriesland","Marktplatz 11-15","Aurich","BRLADE21ANO","2018-07-10",""
"GERMANY","Sparkasse Bad Hersfeld-Rotenburg","Dudenstrasse 15","Bad Hersfeld","HELADEF1HER","2018-07-10",""
"GERMANY","Sparkasse Bad Kissingen","Von-Hessing-Str. 10","Bad Kissingen","BYLADEM1KIS","2018-07-10",""
"GERMANY","Sparkasse Bad Neustadt a. d. Saale","Meininger Str. 31-37","Bad Neustadt","BYLADEM1NES","2018-07-10",""
"GERMANY","Sparkasse Bad Oeynhausen-Porta Westfalica","Portastrasse 8 - 14","Bad Oeynhausen","WELADED1OEH","2018-07-10",""
"GERMANY","Sparkasse Bad Toelz-Wolfratshausen","Bahnhofplatz 1","Bad Toelz","BYLADEM1WOR","2018-07-10",""
"GERMANY","Sparkasse Baden-Baden Gaggenau","Sophienstrasse 1","Baden-Baden","SOLADES1BAD","2018-07-10",""
"GERMANY","Sparkasse Bamberg","Carl-Meinelt-Str. 10","Bamberg","BYLADEM1SKB","2018-07-10",""
"GERMANY","Sparkasse Barnim","Michaelisstr. 1","Eberswalde","WELADED1GZE","2018-07-10",""
"GERMANY","Sparkasse Battenberg","Hauptstrasse 5","Battenberg","HELADEF1BAT","2018-07-10",""
"GERMANY","Sparkasse Bayreuth","Opernstr .  12","Bayreuth","BYLADEM1SBT","2018-07-10",""
"GERMANY","Sparkasse Beckum-Wadersloh","Weststrasse 32","Beckum","WELADED1BEK","2018-07-10",""
"GERMANY","Sparkasse Bensheim","Bahnhofstrasse 30-32","Bensheim","HELADEF1BEN","2018-07-10",""
"GERMANY","Sparkasse Berchtesgadener Land","Bahnhofstr. 17","Bad Reichenhall","BYLADEM1BGL","2018-07-10",""
"GERMANY","Sparkasse Bergkamen-Boenen","In der City 133","Bergkamen","WELADED1BGK","2018-07-10",""
"GERMANY","Sparkasse Bielefeld","Schweriner Str. 5","Bielefeld","SPBIDE3BXXX","2018-07-10",""
"GERMANY","Sparkasse Bochum","Dr.-Ruer-Platz 5","Bochum","WELADED1BOC","2018-07-10",""
"GERMANY","Sparkasse Bodensee","Charlottenstrasse 2","Friedrichshafen","SOLADES1KNZ","2018-07-10",""
"GERMANY","Sparkasse Bonndorf-Stuehlingen","Martinstrasse 10","Bonndorf","SOLADES1BND","2018-07-10",""
"GERMANY","Sparkasse Buehl","Eisenbahnstrasse 18","Buehl","SOLADES1BHL","2018-07-10",""
"GERMANY","Sparkasse Burbach-Neunkirchen","Nassauische Str. 13","Burbach","WELADED1BUB","2018-07-10",""
"GERMANY","Sparkasse Burgenlandkreis","Albrechtstr. 24","Zeitz","NOLADE21BLK","2018-07-10",""
"GERMANY","Sparkasse Celle","Schlossplatz 10","Celle","NOLADE21CEL","2018-07-10",""
"GERMANY","Sparkasse Chemnitz","Bahnhofstr. 51","Chemnitz","CHEKDE81XXX","2018-07-10",""
"GERMANY","Sparkasse Coburg-Lichtenfels","Markt 2-3","Coburg","BYLADEM1COB","2018-07-10",""
"GERMANY","Sparkasse Dachau","Sparkassenplatz 1","Dachau","BYLADEM1DAH","2018-07-10",""
"GERMANY","Sparkasse Deggendorf","Oberer Stadtplatz 27","Deggendorf","BYLADEM1DEG","2018-07-10",""
"GERMANY","Sparkasse der Homburgischen Gemeinden","Hauptstrasse 12-18","Wiehl","WELADED1WIE","2018-07-10",""
"GERMANY","Sparkasse der Stadt Iserlohn","Schillerplatz 6","Iserlohn","WELADED1ISL","2018-07-10",""
"GERMANY","Sparkasse Dieburg","St.-Peray-Str. 2-4","Gross-Umstadt","HELADEF1DIE","2018-07-10",""
"GERMANY","Sparkasse Dillenburg","Untertor 9","Dillenburg","HELADEF1DIL","2018-07-10",""
"GERMANY","Sparkasse Donauwoerth","Reichsstr. 31/33","Donauwoerth","BYLADEM1DON","2018-07-10",""
"GERMANY","Sparkasse Donnersberg","Damian-Kreichgauer-Str. 7","Rockenhausen","MALADE51ROK","2018-07-10",""
"GERMANY","Sparkasse Dortmund","Freistuhl 2","Dortmund","DORTDE33XXX","2018-07-10",""
"GERMANY","Sparkasse Duderstadt","Bahnhofstrasse 41","Duderstadt","NOLADE21DUD","2018-07-10",""
"GERMANY","Sparkasse Dueren","Ecke Schenkel-/Zehnthofstrasse","Dueren","SDUEDE33XXX","2018-07-10",""
"GERMANY","Sparkasse Duisburg","Koenigstrasse 23-25","Duisburg","DUISDE33XXX","2018-07-10",""
"GERMANY","Sparkasse Einbeck","Markt 16/18","Einbeck","NOLADE21EIN","2018-07-10",""
"GERMANY","Sparkasse Elbe-Elster","Berliner Str. 43","Finsterwalde","WELADED1EES","2018-07-10",""
"GERMANY","Sparkasse Elmshorn","Koenigstrasse 21","Elmshorn","NOLADE21ELH","2018-07-10",""
"GERMANY","Sparkasse Emden","Am Delft 2-3","Emden","BRLADE21EMD","2018-07-10",""
"GERMANY","Sparkasse Emsland","Obergerichtsstr. 22","Meppen","NOLADE21EMS","2018-07-10",""
"GERMANY","Sparkasse Engen-Gottmadingen","Bahnhofstrasse 1","Engen","SOLADES1ENG","2018-07-10",""
"GERMANY","Sparkasse Ennepetal-Breckerfeld","Voerder Str. 79 - 83","Ennepetal","WELADED1ENE","2018-07-10",""
"GERMANY","Sparkasse Essen","III Hagen 43","Essen","SPESDE3EXXX","2018-07-10",""
"GERMANY","Sparkasse Finnentrop","Bamenohler Str. 252","Finnentrop","WELADED1FTR","2018-07-10",""
"GERMANY","Sparkasse Forchheim","Klosterstr. 14","Forchheim","BYLADEM1FOR","2018-07-10",""
"GERMANY","Sparkasse Freiburg - Noerdlicher Breisgau","Kaiser-Joseph-strasse 186 - 190","Freiburg","FRSPDE66XXX","2018-07-10",""
"GERMANY","Sparkasse Freising","Postfach 1842","Freising","BYLADEM1FSI","2018-07-10",""
"GERMANY","Sparkasse Freyung-Grafenau","Passauer Str. 8","Freyung","BYLADEM1FRG","2018-07-10",""
"GERMANY","Sparkasse Fuerstenfeldbruck","Hauptstr. 8","Fuerstenfeldbruck","BYLADEM1FFB","2018-07-10",""
"GERMANY","Sparkasse Fuerth","Maxstr. 32","Fuerth","BYLADEM1SFU","2018-07-10",""
"GERMANY","Sparkasse Fulda","Buttermarkt 2 - 6","Fulda","HELADEF1FDS","2018-07-10",""
"GERMANY","Sparkasse Gelsenkirchen","Sparkassen Str. 3","Gelsenkirchen","WELADED1GEK","2018-07-10",""
"GERMANY","Sparkasse Gengenbach","Hauptstrasse 29","Gengenbach","SOLADES1GEB","2018-07-10",""
"GERMANY","Sparkasse Gera-Greiz","Schlossstrasse 11","Gera","HELADEF1GER","2018-07-10",""
"GERMANY","Sparkasse Germersheim-Kandel","Gartenstr. 3","Kandel","MALADE51KAD","2018-07-10",""
"GERMANY","Sparkasse Geseke","Bachstr. 35","Geseke","WELADED1GES","2018-07-10",""
"GERMANY","Sparkasse Gevelsberg-Wetter","Mittelstrasse 2 - 4","Gevelsberg","WELADED1GEV","2018-07-10",""
"GERMANY","Sparkasse Giessen","Postfach 11 02 49","Giessen","SKGIDE5FXXX","2018-07-10",""
"GERMANY","Sparkasse Gifhorn-Wolfsburg","Schlossplatz 3","Gifhorn","NOLADE21GFW","2018-07-10",""
